title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Læger er bekymrede for den britiske dronnings helbred,08.09.2022 13:37,"Den britiske dronning Elizabeth bliver tilset af læger på slottet Balmoral i Skotland, hvor dronningen er på sommerophold, oplyser Buckingham Palace ifølge BBC.Det skyldes, at lægerne er bekymrede for dronningens helbred.- Dronningen befinder sig godt og er på Balmoral, står der i hoffets udtalelse.Den 96-årige dronnings helbred har i noget tid skrantet.Prins Charles og hans hustru, hertuginde Camilla, er rejst til slottet for at være hos dronningen.Prins William er ligeledes på vej til Balmoral, skriver BBC.I går måtte dronningen aflyse et arrangement for at hvile sig, hed det i en meddelelse fra hoffet.Da Storbritanniens nyudnævnte premierminister, Liz Truss, i forgårs skulle godkendes af dronningen foregik det på Balmoral. Sådanne begivenheder foregår ellers normalt på Buckingham Palace.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
PET-chef forstår godt debat om sagen mod hjemsendt chef for Forsvarets Efterretningstjeneste,08.09.2022 13:09,"Chefen for Politiets Efterretningstjeneste (PET), Finn Borch Andersen, ønsker hverken at be- eller afkræfte Berlingskes historie om, at han angiveligt har afholdt fortrolige briefinger og skullet have delt private detaljer om den hjemsendte chef for Forsvarets Efterretningstjeneste (FE), Lars Findsen.Han siger endvidere i en skriftlig udtalelse sendt til DR Nyheder og andre medier, at sagen mod FE-chefen har været behandlet som andre sager, der handler om rigets sikkerhed.- Der er ingen tvivl om, at der er tale om en alvorlig og usædvanlig sag, og jeg kan godt forstå, at sagen giver anledning til debat, sådan må og skal det være i et åbent og demokratisk samfund.- Men når det er sagt, så har sagen altså været behandlet som alle andre sager om statens sikkerhed, som PET efter loven har til opgave at efterforske. Det betyder blandt andet, at mulige indgreb, som for eksempel ransagninger og aflytninger, altid skal godkendes af en dommer, som skal vurdere, at indgrebet er nødvendigt og proportionalt for at efterforske den konkrete mistanke, udtaler Finn Borch Andersen.IfølgeBerlingske har han blandt andet fortalt partiledere om Findsens sexliv ved politiske briefinger om FE-sagen.Finn Borch Andersen afviser, at 'der på noget tidspunkt er videregivet oplysninger, som ikke er saglige og relevante', udtaler han.Læs mere om sagen: Lars Findsen er hjemsendt fra jobbet som FE-chef og er mistænkt for at have afsløret statslige hemmeligheder.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
USA med ny kæmpe donation til Ukraine,08.09.2022 12:29,"Der er en ny enorm donation på vej til Ukraine fra USA.Præsident Joe Biden har nemlig godkendt yderligere militærstøtte til en værdi af omkring fem milliarder kroner.Det fortalte den amerikanske forsvarsminister, Lloyd Austin, til åbningstalen ved et større møde mellem 40 landes forsvarsministre og forsvarschefer ved Ramstein-basen i Tyskland, hvor Austin er vært.- Resultaterne af vores fælles indsats kan ses i succeserne på slagmarken, sagde Austin desuden i talen.Donationen inkluderer blandt andet ammunition, langdistancevåben og pansrede ambulancer, oplyser forsvarsministeren.Også den danske forsvarsminister, Morten Bødskov (S), deltager ved mødet.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Forsvaret køber luftværnsradarer for en halv milliard kroner,08.09.2022 12:21,"Nye luftværnsradarer, der kan opdage fly, droner, raketter og granater på op til 400 kilometers afstand, kan være på vej til Forsvaret.Forsvarsministeriets Materiel og Indkøbsstyrelse, FMI, har til hensigt at bestille fem radarer hos den hollandske regering, der har udviklet typen med forsvarskoncernen Thales.Det viser oplysninger fra EU's udbudsmyndigheder.Det er det første, større indkøb til Forsvaret, efter Rusland angreb Ukraine og et politisk flertal besluttede at øge forsvarsbudgetterne.De fem radarer lapper et blindt punkt i Danmarks luftrum, forklarer selvstændig forsvarsanalytiker Hans Peter Michaelsen.- Jeg tænker, det er en kombination til brug for Hærens luftværn, der skal bruge radarer til at se truslerne på lang afstand samt til at fylde huller de steder i Danmark, hvor de faste radarer ikke har så god dækning.De fem radarer af typen Ground Master 200 koster sammenlagt 540 millioner kroner. FMI oplyser, at det er hensigten at købe radarerne, men kontrakten er endnu ikke underskrevet.Artiklen er opdateret med nye oplysninger fra FMI.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
18-årig mand idømt livstid for lærerdrab i Malmø,08.09.2022 12:12,"En 18-årig mand er i Malmø blevet idømt livsvarigt fængsel for drab på to lærere.Dommeren i sagen kalder drabene, der blev begået med en økse på Malmø Latinskole i marts, for særdeles hensynsløse.Den 18-årige har tilstået drabene. Det har ikke påvirket livstidsdommen, at han har autisme.- Det er ikke en formildende omstændighed, som påvirker straffen, siger dommeren.Manden blev pågrebet af politiet få timer efter angrebet på de to lærere den 21. marts. Han er også blevet dømt til at betale en million svenske kroner i erstatning til ofrenes pårørende.Ifølge dommen var drabene nøje planlagt.Begge ofre døde af deres kvæstelser.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Afrika bliver ramt 'uforholdsmæssigt' hårdt af klimaforandringerne,08.09.2022 11:50,"Lande i Afrika vil blive ramt ""uforholdsmæssigt"" hårdt af klimaforandringer, og der er brug for flere investeringer, så de kan beskytte sig mod og tilpasse sig ændringerne.Sådan lyder det i en ny rapport fra FN's meteorologiske verdensorganisation (WMO).Temperaturerne i Afrika er ifølge rapporten steget mere end gennemsnittet på resten af kloden. Det samme er vandstanden langs kontinentets kyster.- Nedbørsmønstre er forstyrrede, gletschere forsvinder, og vigtige søer skrumper, lyder det i rapporten.Manglen på vand forventes at fordrive 700 millioner mennesker i 2030.- Afrika tegner sig kun for omkring to til tre procent af de globale udledninger af drivhusgasser, men lider uforholdsmæssigt meget under resultaterne af dem, skriver WMO.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Saudi-Arabien drømmer om 30 millioner turister om året,08.09.2022 11:45,"Saudi-Arabien vil gerne have flere turister til at kigge forbi. Mange flere endda.Målet for det mellemøstlige kongerige er ikke færre end 30 millioner udenlandske gæster om året efter 2030, skriver Ritzau.I 2021 var der fire millioner turister.Det er kun tre år siden, Saudi-Arabien åbnede for turisme, og nu venter der derfor en opgave med at få uddannet alle de mennesker, der skal arbejde inden for turismebranchen.Derfor har man etableret to centre i hovedstaden, Riyadh, hvor der bliver undervist i madlavning, rengøring og servering, som man gør det på femstjernede hoteller. Andre sendes til udlandet for at tage kurser.- Vi er nødt til at sikre viden, færdigheder og kompetencer blandt saudiarabere på det højeste niveau, siger Mohammed Bushnag, som er landets viceminister for turisme.I 2030 er det planen, at der skal være skabt en million job i turismeindustrien.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
"Forskere finder 31.000 år gammelt skelet af barn, der har fået fod skåret af og overlevet",08.09.2022 11:35,"Et stenalderskelet fundet på Borneo viser, at øens jæger-samlere havde overraskende kompleks anatomisk viden.Det skriver videnskab.dk.Det er et hold forskere fra Griffith University i Australien, der har fundet et skelet af et barn, som har fået amputeret sin venstre fod for - hold nu fast - 31.000 år siden. Formentlig plus/minus nogle år.Forskerne konkluderer, at barnet har levet et sted mellem seks og ni år efter amputationen, hvorfor det vidner om, at stenaldermennesker i hvert fald på Borneo har haft en vis viden om kompleks anatomi og herunder muskler, blodkar, blodtab og efterfølgende sterilisering og behandling af sår.Det er det ældste, fundne bevis på en kompleks operation nogensinde. Faktisk slår skelettet fra Borneo den gamle rekord med mere end 20.000 år. Den nu tidligere rekord var en stenalderbonde i Frankrig, der havde fået venstre underarm amputeret for omkring 7.000 år siden, skriver videnskab.dk.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Borgerforslag om nyt værktøj til politiet runder 50.000 underskrifter,08.09.2022 11:14,"Et borgerforslag om, at politiet skal kunne bruge genetisk slægtsforskning i efterforskning af drab og grov personfarlig kriminalitet har nu opnået over 50.000 underskrifter.Det fremgår af borgerforslag.dk, som Folketinget driver, og her kan forslaget ses i fuld længde.Det betyder, at Folketinget nu skal tage stilling til, hvad der skal ske med forslaget.I en pressemeddelelse fra Justitsministeriet bakker justitsminister Mattias Tesfaye (S) op om ""borgerforslagets intention"".- Det er meget vigtigt, at politiet har de rigtige redskaber til at opklare forbrydelser som drab og voldtægt. Her kan slægtsforskning styrke politiets efterforskning. Men det rejser nogle væsentlige juridiske spørgsmål. Det skal selvfølgelig afklares, siger Tesfaye.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
"Der går to uger mere, før nedlukket togstrækning genåbnes",08.09.2022 10:59,"Det tager længere tid end forventet at få genetableret nogle ødelagte togskinner på strækningen mellem Skjern og Herning.Togdriften mellem de to byer er derfor nu indstillet foreløbig ind til den 26. september, oplyser Banedanmark i en pressemeddelelse.Sporet blev ødelagt efter et voldsomt regnvejr den 26. august, hvor jorden under skinnerne skyllede helt væk i byen Kibæk. Det har dr.dk skrevet om her.Den udskudte genåbning skyldes, at det har vist sig sværere end ventet at udbedre skaderne.- Der er tale om et større anlægsarbejde, der er planlagt hurtigt efter en akut opstået situation. Der er derfor risiko for, at uventede forhold undervejs eller vejrforhold kan forsinke arbejdet, skriver Banedanmark.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
To unge tennisstjerner udkæmper episk kvartfinale i US Open,08.09.2022 10:40,"Efter 5 timer og 15 minutters tennis kunne 19-årige Carlos Alcaraz lægge sig på jorden i udmattelse efter at have slået sin 21-årige modstander, Jannik Sinner, i US Open-kvartfinalen.Med cifrene 6-3, 6-7, 6-7, 7-5 og 6-3 spillede spanieren Alcaraz sig i semifinalen efter en kamp, hvor italienske Sinner undervejs havde matchbold i fjerde sæt.Spillerne leverede på skift flot tennisspil, der resulterede i lange dueller, partier og sæt.Derfor blev kampen et nattedrama, hvor afgørelsen først blev fundet klokken 02.50 lokal tid.Det er det seneste, en US Open-kamp nogensinde er sluttet.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Netop vedtaget i Folketinget: Elafgiften sænkes med fire øre,08.09.2022 10:37,"I forlængelse af de markante stigninger i energi- og elpriserne har Folketinget torsdag vedtaget en hastelov, der sænker elafgiften og forhøjer det maksimale beskæftigelsesfradrag.Det skriver Ritzau.Elafgiften sænkes med fire øre pr. kilowatttime, så den resten af året vil være på 68,8 øre.Efter nytår sænkes elafgiften yderligere til 65,5 øre.Ingen partier stemte imod lovforslaget, der træder i kraft 1. oktober.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Havnen i Aabenraa var egentlig færdig med kul - nu vender det tilbage,08.09.2022 10:35,"Efter et år uden kul på havnen i Aabenraa, skal det nu tilbage.Energikrisen gør, at havnen er nødt til at udskibe kul igen for en periode.Det er Aabenraa Havn og shipping-selskabet SDK Shippingselskabet, der har lavet aftalen om kullets tilbagevenden. Det er sket med opbakning fra Energistyrelsen.Kullet skal være med til at sikre, at så mange som muligt kan komme gennem vinteren, mens energikrisen står på i Europa, oplyser selskabet i en pressemeddelelse.For et år siden meldte Aabenraa Industrihavn ud, at de var helt færdige med at udskibe kul fra kajen, men nu bliver det altså genstartet, når det første kul ankommer i slutningen af denne måned.Den nye aftale gælder som udgangspunkt til udgangen af 2023, men der er mulighed for forlængelse.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Fodboldfan fra S-tog-sag er nu løsladt,08.09.2022 10:16,"En 25-årig fodboldfan, der blev varetægtsfængslet efter at have tvunget et halstørklæde og fodboldtrøjer fra FCK-fans i et S-tog, er nu blevet løsladt.Det oplyser Københavns Politi til Ritzau.Manden er stadig sigtet i sagen, som politiet endnu efterforsker, men han slipper altså for at sidde bag tremmer.Læs mere om sagen på dr.dk her.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
"Google Maps gør det nu muligt at vælge ruten, hvor du sparer på benzin eller strøm",08.09.2022 09:47,"Når du fremover skal fra A til B, kan du vælge den rute, hvor du bruger mindst benzin eller strøm.I hvert fald hvis du bruger Google Maps, der i løbet af de kommende uger lancerer en funktion, der gør det muligt at tage den mest brændstofbesparende rute.For den korteste vej er ikke altid den mest økonomiske og klimavenlige, forklarer kommunikationschef Jesper Vangkilde fra Google Danmark.- For eksempel kan det i myldretiden være en god idé at køre uden om den intensive trafik og vælge en rute, der giver en mere konstant fart, siger han.Udover trafik tager Google Maps også vejens beskaffenhed, bakket terræn og antallet af lyskryds med i udregningen af den meste brændstofbesparende rute.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Brand i karaokebar i Vietnam koster mindst 32 livet,08.09.2022 09:30,"Mindst 32 er døde efter en brand i en karaokebar i byen Thuan An i Binh, der ligger i det sydlige Vietnam.Det oplyser myndighederne torsdag ifølge det vietnamesiske nyhedsbureau VNA, skriver Ritzau.Branden brød ud i baren tirsdag aften, da der var omkring 60 personer til stede. Nogle af dem blev røgforgiftet, og en del sprang ned fra en balkon for at undgå flammerne og brækkede arme og ben.Brandmandskab fik nogenlunde kontrol over branden sent tirsdag aften, men den ulmede videre til onsdag, og det tog mange timer, før de omkomne var fundet.Eftersøgningen efter flere døde er nu indstillet.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
Tidligere operativ chef i PET politianmelder nuværende PET-chef,08.09.2022 09:10,"Den tidligere operative chef i Politiets Efterretningstjeneste (PET) Hans Jørgen Bonnichsen politianmelder den nuværende chef for PET, Finn Borch Andersen, for brud på tavshedspligten.Det skriver Ritzau.Det sker, efter at Berlingske i dag kunne fortælle, at Finn Borch Andersen over for en række toppolitikere angiveligt har røbet detaljer om den hjemsendte chef for Forsvarets Efterretningstjeneste, Lars Findsens sexliv.- Jeg mener, at det er uberettiget, at man går ind og inddrager Lars Findsens dybt, dybt private forhold i forhold til en briefing om immunitetsproblemet i Claus Hjort-sagen, siger Hans Jørgen Bonnichsen til Ritzau.Det har ikke været muligt for DR Nyheder at verificere oplysningerne i Berlingskes historie.PET-chef Finn Borch Andersen siger til Berlingske, at han hverken kan be- eller afkræfte, hvad der har været af briefinger, og hvad de eventuelt har handlet om.- Jeg vil dog gerne fuldstændig afvise, at der på noget tidspunkt er videregivet oplysninger, som ikke er saglige og relevante, udtaler Finn Borch Andersen i en kommentar til Berlingske.",,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,08.09.2022 16:44
