title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Svensk kystvagt melder nu om fjerde læk,29.09.2022 06:15,"Den svenske kystvagt melder ifølge Svenska Dagbladet om fjerde læk på Nord Stream 1 og 2.Den fjerde læk har været kendt siden tirsdag, oplyser det svenske søfartsvæsen ifølge Aftonbladet.Ifølge det svenske søfartsvæsen ligger den fjerde læk mellem de to utætheder på Nord Stream 1, men stammer fra Nord Stream 2, der løber parallelt.Søfartsstyrelsen har ikke udsendt en ny navigationsadvarsel efter fundet af den fjerde læk, fortæller Maria Boman, der er søredningsleder ved den svenske sø- og flyredningscentral.- Det er ikke nødvendigt, fordi det (lækket, red.) ligger mellem de to læk, der er omfattet af den eksisterende advarsel i samme område, siger Maria Boman til Aftonbladet.Og fortsætter:- Det var ikke kendt fra begyndelsen og kunne ikke ses på radar, fordi det er mindre. Kystvagten så den, da de var med fly og båd i området.Aftonbladet har uden held forsøgt at stille Sveriges statsminister Magdalena Andersson (S) spørgsmål til de nye oplysninger.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
En af de kraftigste orkaner i USAs historie er gået i land i Florida: Forbered jer på nogle væmmelige dage,29.09.2022 05:57,En af de kraftigste orkaner i USA's historie er gået i land i Florida: 'Forbered jer på nogle væmmelige dage',https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Christiansborg ville løfte folkeskolen med trecifret millionbeløb. Nu skal mange skoler spare,29.09.2022 05:56,Christiansborg ville løfte folkeskolen med trecifret millionbeløb. Nu skal mange skoler spare,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Mystiske girokort med skattesmæk lander hos boligejere klemt i vurderingskoks,29.09.2022 05:52,Mystiske girokort med skattesmæk lander hos boligejere klemt i vurderingskoks,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
"Aleksej er rejst til Danmark for at undgå russisk militærtjeneste: Jeg tror, at det er måden at redde mit liv på",29.09.2022 05:48,"Aleksej er rejst til Danmark for at undgå russisk militærtjeneste: 'Jeg tror, at det er måden at redde mit liv på'",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
"Resterne af minkbranchen gør klar til genopstart, men det bliver en hård kamp",29.09.2022 05:44,"Resterne af minkbranchen gør klar til genopstart, men det bliver en hård kamp",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Den amerikanske rapper Coolio er død,29.09.2022 05:41,"Den amerikanske rapper bag hittet ""Gangsta's Paradise"", Coolio, er død i Los Angeles i en alder af 59 år.Det bekræfter hans manager, Jarez Posey, over for New York Times og flere andre nyhedsmedier.Årsagen til Coolios død er endnu ikke blevet offentliggjort.Rapperen med det borgerlige navn Artis Leon Ivy Junior brød igennem med megahittet ""Gangsta's Paradise"" fra 1995, og nummeret var soundtrack til filmen ""Dangerous Minds"".Flere af Coolios rapkolleger har udtrykt deres sorg over hans død på sociale medier.- Jeg er ude af den. Jeg har lige hørt, at min gode ven Coolio er død, skriver rapperen Vanilla Ice på Twitter.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Iransk droneangreb dræber 9 og sårer 32 i det kurdiske Irak,29.09.2022 05:08,"I et iransk droneangreb har 9 personer mistet livet i det nordlige Irak, mens 32 er blevet efterladt såret.Det skriver det statslige irakiske nyhedsbureau INA ifølge det tyske nyhedsbureau dpa.En række kurdiske partier var tilsyneladende mål for droneangrebet, blandt andet KDPI, som er et parti for iranske kurdere. KDPI, som er en venstreorienteret gruppe, er forbudt i Iran.Oplysningen om angrebet kom igennem INA fra den kurdiske regions sundhedsminister Saman Barzinji.Det irakiske udenrigsministerium oplyser, at den iranske ambassadør vil blive indkaldt til et møde, hvor han vil få overleveret en skriftlig besked med ""hårde ord"".Den kurdiske regionale regering fordømmer angrebene.- Vi fordømmer på det kraftigste disse fortsatte angreb, som har ledt til dødsfald blandt civile, og vi opfordrer til en standsning af disse overtrædelser, lyder det i en udtalelse fra regeringen ifølge nyhedsbureauet.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Irans præsident: Ung kvindes død har gjort alle kede af det - men kaos er uacceptabelt,30.09.2022 23:36,"Protesterne rundt om i Iran fortsætter ovenpå den unge kvinde Mahsa Aminis død for to uger siden i det iranske moralpolitis varetægt.Den iranske præsident, Ebrahim Raisi, forsøger nu igen at overbevise befolkningen om, at man skal stoppe de mange demonstrationer, hvor der er både er blevet krævet bedre vilkår for kvinderne i landet og et opgør med det islamiske præstestyre.- Vi er alle kede af denne tragiske hændelse. Men kaos er uacceptabelt, sagde Raisi i et interview på iransk stats-tv ifølge Reuters.- Regeringens røde linje går ved vort folks sikkerhed. Man kan ikke tillade, at nogen forstyrrer samfundsfreden gennem oprør.- Enhver, der har deltaget eller antændt det her kaos og oprør, vil blive holdt ansvarlige, sagde præsidenten.Ifølge de statslige medier er der foreløbigt 41 døde, heriblandt politifolk og medlemmer af regeringstro militser, i forbindelse med demonstrationerne, som har spredt sig rundt i hele landet. Derudover har den iranske revolutionsgarde fyret missiler ind over grænsen til den kurdiske del af Irak, hvor mindst ni mennesker blev dræbt.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Oversvømmelser og strømafbrydelser: Orkanen Ian er gået i land i Florida,30.09.2022 23:09,"Orkanen Ian har nu ramt det amerikanske fastland ved byen Cape Coral i det sydvestlige FloridaDet blæser med op til 250 kilometer i timen. Så lige nu er orkanen Ian kategoriseret som en meget kraftig kategori-4-storm, og det er det næsthøjeste niveau på den såkaldte Saffir-Simpson-skala.Ifølge hjemmesiden poweroutage.us har orkanen lige nu ført til, at mere end en million husstande i Florida står uden strøm.Flere byer er hårdt ramt af de ødelæggelser, som orkanen udløser. Således er der nu oversvømmelser mange steder i Florida. Det gælder blandt andet i Naples, som det ses i videoen herover.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Zelenskyj takker for støtten efter at have ringet rundt til allierede,30.09.2022 22:42,"Den ukrainske præsident, Volodymyr Zelenskyj, har tidligere i dag haft godt gang i telefonen for at sikre sig, at Ukraine fortsat har fuld opbakning fra sine allierede inden den forventede russiske annektering af de delvist besatte regioner.Zeleneskyj fortæller ifølge Reuters i sin daglige videotale, at han i dag har talt med lederne for Storbritannien, Canada, Tyskland og Tyrkiet i i et forsøg på opfordre til mere militær støtte og skrappere sanktioner mod Rusland som en reaktion på de såkaldte folkeafstemninger i de fire regioner i den sydøstlige del af Ukraine.- Tak, allesammen, for jeres klare og uomtvistelige støtte. Tak for jeres forståelse for vores position. Ukraine kan ikke og vil ikke tolerere russiske forsøg på at erobre nogen del af vores land, sagde den ukrainske leder i videotalen.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Aalborg Håndbold indkasserer sæsonens første Champions League-nederlag,30.09.2022 22:33,"Det blev for stor en mundfuld for Aalborg Håndbold i aftenens Champions League-hjemmekamp mod polske Lomza Kielce.Aalborgenserne tabte opgøret med 30-28 og indkasserer dermed sæsonens første nederlag i turneringen.Danskerne lagde ellers godt fra land og var i flere ombæringer i front med tre scoringer. Men kort inden pausen tog polakkerne fat, og herfra så de sig ikke tilbage.Lomza Kielce holdt føringen hele vejen hjem, og selvom Aalborg viste tænder få minutter før slutfløjt, så var det for sent til at stoppe polakkerne i at tage de to point.Med nederlaget rykker danskerne en plads ned i tabellen og indtager nu en midlertidig andenplads i gruppespillet",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
NemID og MitID skal sælges: Det er elendig timing,30.09.2022 22:05,NemID og MitID skal sælges: 'Det er elendig timing',https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
To militærhelikoptere fra Uganda styrtet ned: Mindst 22 dræbt,30.09.2022 21:39,"Mindst 22 mennesker blev dræbt, da to ugandiske militærhelikopter styrtede ned mandag og tirsdag i henholdsvis den østlige del af Den Demokratiske Republik Congo og lige over grænsen inde i Uganda. Det oplyser en talsmand for hæren i Congo til Reuters.Uganda sendte tilbage i december tropper til nabolandet for at hjælpe med at bekæmpe en oprørsgruppe, der er kendt som Allied Democratic Forces (ADF). Gruppen er en af adskillige militsgrupper, som det sidste årti har deltaget i kampen om land og ressourcer i den mineralrige, østlige del af DR Congo. Og efter aftale med regeringen i DR Congo fortsætter Ugandas militære tilstedeværelse i landet.En talsmand for den ugandiske hær Felix Kulayigye bekræftede det ene af helikopterstyrtene, og at det havde medført dødsofre, men han kunne ikke oplyse flere detaljer.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Rystelser i undergrunden overvåges døgnet rundt efter gaslæk,30.09.2022 21:27,"De Nationale Geologiske Undersøgelser for Danmark og Grønland (Geus) har siden tirsdag døgnovervåget rystelser i den danske undergrund.Ifølge Geus er der i Danmark normalt ikke seismiske hændelser, der kræver overvågning døgnet rundt.- Men på grund af denne ekstraordinære situation har Geus siden tirsdag formiddag den 27. september overvåget for hændelser døgnet rundt og fortsætter foreløbigt med dette, skriver Geus på deres hjemmeside.Geus' direktør, Flemming Larsen, sagde på et pressemøde i dag, at man døgnovervåger, så man hurtigere kan varsle om usædvanlige hændelser.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Royal korrespondent om grevinde Alexandras udmelding: Den er højst usædvanlig,30.09.2022 21:21,Royal korrespondent om grevinde Alexandras udmelding: 'Den er højst usædvanlig',https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
De såkaldte afstemninger i besatte ukrainske regioner er slut. Hvad sker der så nu?,30.09.2022 21:10,De såkaldte afstemninger i besatte ukrainske regioner er slut. Hvad sker der så nu?,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
"USA advarer Rusland om nye konsekvenser, hvis annektering gennemføres",30.09.2022 21:01,"Hvis Rusland som forventet gennemfører en annektering af de fire delvist besatte områder i det sydøstlige Ukraine ovenpå de såkaldte folkeafstemninger om nationalt tilhørsforhold, vil det få konsekvenser. Det fastslår en talskvinde for Det Hvide Hus.- Som svar vil vi samarbejde med vores allierede og partnere om at indføre yderligere økonomiske sanktioner mod Rusland og på de personer og enheder indenfor og udenfor Rusland, som støtter denne aktion, siger Det Hvide Hus' pressesekretær Karine Jean-Pierre ifølge Reuters i en udtalelse.- Ifølge vore oplysninger var ethvert aspekt af disse folkeafstemninger forudaftalt og orkestreret af Kreml, tilføjede hun.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Sabotage på gasledninger viser ømt punkt i overvågningen under vand,30.09.2022 20:44,Sabotage på gasledninger viser ømt punkt i overvågningen under vand,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
FNs Sikkerhedsråd diskuterer gaslækager på fredag,30.09.2022 20:25,"FN's Sikkerhedsråd mødes på fredag for at diskutere gaslækagerne i Østersøen.Det oplyser Frankrig, der lige nu har formandskabet i Sikkerhedsrådet.Sveriges udenrigsminister, Ann Linde, sagde på et pressemøde i dag, at både Sverige og Danmark var blevet bedt om at levere information til Sikkerhedsrådet om gaslækagerne i rørledningerne i Nord Stream 1 og 2.Tidligere i dag meddelte Rusland, at man havde anmodet om mødet i Sikkerhedsrådet.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Flygtende russere mødt af demonstranter i Georgien,30.09.2022 20:24,"Når russerne i de her dage flygter til nabolandene for at undgå at blive en del af den russiske hær, der har invaderet Ukraine, kunne man tro, at de ville blive set som meningsfæller og modtaget med åbne arme af krigsmodstanderne.Men det er ikke tilfældet - i hvert fald ikke i Georgien, hvor de mange russiske flygtninge bliver mødt af protesterende demonstranter.ITV's nyhedsredaktør Emma Burrows har i en række tweets dokumenteret nogle af plakatbudskaberne fra de demonstrerende georgiere.""I meningsmålinger støtter de fleste af jer krigen. Så hvorfor rejser I nu?"", lyder et af dem, mens et andet gør opmærksom på, at det ikke kun er Putin, der er i krig med Ukraine.""Putin har ikke personligt sendt raketterne af sted. Putin og 190.000 af hans kloner er ikke kommet til Ukraine i en tank, men det er 190.000 russere"".(© EJ_Burrows@Twitter.com)",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Nye elpriser gør det dyrere at lave aftensmad efter nytår,30.09.2022 20:06,Nye elpriser gør det dyrere at lave aftensmad efter nytår,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
Suveræne Silkeborg pligtsejrer i pokalturneringen,30.09.2022 19:55,"Onsdag aften var der aldrig rigtig tvivl om udfaldet i pokalturneringen.Silkeborg fra Superligaen var på besøg hos Næstved, der til dagligt spiller i 1. division. Med en sejr på 3-0 marcherede Silkeborg stensikkert videre til ottendedelsfinalerne i pokalturneringen, hvor enten Hørsholm-Usserød eller AC Horsens venter.Onsdagens sejr blev sparket i gang efter 17 minutter, da Niklas Helenius på en friløber kunne score til 1-0. Der blev doblet op på et forrygende kontraangreb, hvor unge Anders Dahl gjorde det til 2-0. Indskiftede Tonni Adamsen lukkede med sin scoring i anden halvleg.Øverst kan du se højdepunkter fra kampen.Den 19. oktober finder Silkeborg ud af, hvem de skal møde i ottendedelsfinalen.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
"Dronning Margrethe efter at have frataget prins Joachims børn deres titler: Tror, det er godt for dem",30.09.2022 19:28,"Dronning Margrethe siger, at hun længe har overvejet at fratage prins Joachims børn deres prinse- og prinsesssetitel.Det siger hun i en kommentar på vej ind på Nationalmuseet her til aften.- Det er overvejelser, som jeg har gået med ganske længe, og jeg tror, det er godt for dem, siger hun til den fremmødte presse ifølge Ritzau.Da kongehuset oplyste om beslutningen tidligere i dag fremgik det, at dronningens hensigt var at give de fire børnebørn friere rammer.Uden prinse- og prinsessetitler vil de være friere til at skabe deres egen tilværelse ""uden at være begrænset af de særlige hensyn og forpligtelser, som et formelt tilhørsforhold til kongehuset som institution indebærer"", skrev kongehuset i en pressemeddelelse.De fire kongelige børnebørn kan stadig anvende deres adelstitler som grever og komtesse af Monpezat.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
"Skoleleder siger op for rullende kamera: Der er ikke økonomi til at hjælpe børn i mistrivsel, lyder det",30.09.2022 19:20,"Skoleleder siger op for rullende kamera: Der er ikke økonomi til at hjælpe børn i mistrivsel, lyder det",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,29.09.2022 10:08
