title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Dansker får årets Nobelpris i kemi sammen med to amerikanere,05.10.2022 12:07,"Danske Morten Meldal deler årets Nobelpris i kemi med amerikanerne Barry Sharpless og Carolyn Bertozzi.Trioen modtager Nobelprisen for en mere funktionel form for kemi.Prisen tildeles for ""udviklingen af klikkemi og bioortogonal kemi"", oplyser Nobelkomitéen på et pressemøde på Det Kongelige Svenske Videnskabsakademi i Stockholm.Morten Meldal er professor i kemi på Københavns Universitet.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
"Radikale indkalder til pressemøde klokken 15.15, hvor partiet peger på sin statsministerkandidat",05.10.2022 12:04,Ligesom Venstre og Konservative har de Radikale også indkaldt til et pressemøde.Det kommer til at foregå klokken 15.15 i partiets gruppelokale på Christiansborg.Her vil partiet udpege sin foretrukne statsministerkandidat og fremlægge sit valgoplæg. Sådan lyder det i en pressemeddelelse fra partiet.,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
EU-formand foreslår loft på gaspris,05.10.2022 11:43,"Gaspriserne har været tårnhøje efter Ruslands invasion af Ukraine.Derfor kan et gasprisloft være nødvendigt for at få gaspriserne ned i Europa. Det mener EU-kommissionens formand, Ursula von der Leyen, ifølge mediet dpa.I en tale i Strasbourg foreslår hun et prisloft, men også at EU skal stå sammen om i fællesskab at forhandle med gasleverandørerne, så fællesindkøb kan give en lavere indkøbspris.- At introducere et gasprisloft er en midlertidig løsning, siger hun ifølge dpa.- Det skal designes ordentligt til at sikre forsyningen, lyder det videre.I første omgang ønsker von der Leyen, at det skal gælde den gas, der bliver brugt til elektricitet.EU's gaslagre er i øjeblikket 95 procent fyldte.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Gasregning tvinger John til at opgive rækkehus og flytte i campingvogn,05.10.2022 11:41,Gasregning tvinger John til at opgive rækkehus og flytte i campingvogn,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Pape om to blå statsministerkandidater: Selvfølgelig finder vi ud af det,05.10.2022 11:38,"Den konservative partiformand, Søren Pape Poulsen, ser det ikke som noget problem, at blå blok stiller med to statsministerkandidater.Det siger han, da han efter det blå partiledermøde onsdag formiddag bliver spurgt ind til, hvordan de borgerlige vil håndtere situationen med to statsministerkandidater.- Det vigtigste for os er, at vi får en borgerlig regering. Når stemmerne er talt, kan det være, at det her helt giver sig selv. Men at have en debat om et eller andet teoretisk, vil jeg ikke bruge så meget tid på.- Jeg vil bare sikre mig, at vi får et borgerligt flertal i Danmark, og får vi det, så har I i hvert fald et løfte fra min side om, at der bliver dannet en borgerlig regering. Så selvfølgelig finder vi ud af det, siger Søren Pape.Følg DR's valg-liveblog med alt det nyeste fra dansk politik her.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Flyselskabet DAT dropper at flyve mellem jysk lufthavn og København,05.10.2022 11:29,"Flyselskabet DAT stopper med flyvninger til og fra Midtjyllands Lufthavn i Karup pr. 9. december 2022.Derfor vil bestyrelsen for Midtjyllands Lufthavn i de kommende måneder arbejde målrettet på at finde et nyt flyselskab til ruten.- Nu er flyvningerne sikret frem til den 9. december, og det er jeg glad for. Omvendt levner det ikke lang tid til at finde et nyt flyselskab til at stå for de daglige flyvninger til og fra Midtjyllands Lufthavn, så det er en opgave, som vi i bestyrelsen vil prioritere højt i den kommende tid, siger formand for lufthavnen og borgmester i Viborg, Ulrik Wilbek (V).Søgningen efter en ny operatør sker i samarbejde med det lokale erhvervsliv for at sikre, at de flyvninger, som en ny operatør skal levere, er attraktive for de rejsende.Lufthavnen har i en årrække haft lave passagertal på ruten mellem Karup og København.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Venstre og De Konservative indkalder også til pressemøder,05.10.2022 11:23,"Statsminister Mette Frederiksen er ikke den eneste, der har tænkt sig at holde et pressemøde i dag.For kort efter afslutningen på statsministerens pressemøde holder De Konservative og Venstre også møder.De Konservatives statsministerkandidat skyder valgkampen i gang med et pressemøde på Højbro Plads klokken 13.30, oplyser Konservative.Venstre holder pressemøde på Christiansborg klokken 14, hvor formand Jakob Ellemann-Jensen, gruppeformand Thomas Danielsen og politisk ordfører Sophie Løhde vil skyde deres valgkamp i gang. Det oplyser partiet på Twitter.- Jeg tror, det vil være meget mærkeligt, hvis statsministeren ikke udskriver valg nu. Og det tror jeg, jeg kan sige på alles vegne, det glæder vi os til. Nu er det tid til at spørge vælgerne, om de tror, de har råd til fire år mere med Mette Frederiksen. Det tror vi ikke Danmark har, siger Jakob Ellemann-Jensen, da han er på vej ud fra de blå partiers fælles møde.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
"FCK risikerer at blive kørt midt over, når de i aften møder verdens bedste hold",05.10.2022 11:12,"FCK risikerer at blive kørt midt over, når de i aften møder 'verdens bedste hold'",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
"Her er de danskere, der skal jagte medaljer ved VM i banecykling",05.10.2022 10:52,"Der skal køres om VM-medaljer i banecykling senere på måneden, og nu har Danmarks Cykle Union, DCU, sat navne på de ryttere, der skal repræsentere Danmark.Det er en kombination af nye og rutinerede navne, hvor der er mulighed for topplaceringer i flere discipliner, udtaler landstræner Casper Jørgensen.- I holdløb for herrer håber vi på, at vi kan gå i top-3, hvis vi rammer vores topniveau, men det bliver meget svært at vinde, da Italien og New Zealand umiddelbart kommer med nogle meget gode hold.- I parløb for kvinder og omnium for herrer håber vi også at kunne køre med om medaljer, hvis vi kører op til vores bedste - og endelig så håber Niklas Larsen og Michael Mørkøv på, at de kan vinde parløbet, siger landstræneren i en pressemeddelelse.VM i banecykling køres fra 12.-16. oktober i Saint-Quentin-en-Yvelines i Frankrig.Herunder ses de ryttere, Danmark har udtaget, og disses discipliner ved VM i banecykling:•Holdløb, herrer: Robin Skivild, Carl-Frederik Bévort, Tobias Aagaard Hansen, Rasmus Lund og Lasse Norman Hansen•Scratch, herrer: Rasmus Lund•Omnium, kvinder: Amalie Dideriksen•Omnium, herrer: Niklas Larsen•Parløb, kvinder: Amalie Dideriksen og Julie Leth•Parløb, herrer: Michael Mørkøv og Niklas Larsen•Elimination, herrer: Tobias Aagaard Hansen•Pointløb, kvinder: Julie Leth",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Nu kommer valget: Statsministeren indkalder til pressemøde klokken 13,05.10.2022 10:57,Nu kommer valget: Statsministeren indkalder til pressemøde klokken 13,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
30-årig læge tiltalt for seksuelle overgreb,05.10.2022 10:12,"En 30-årig mandlig læge er tiltalt for at have misbrugt sin stilling som læge og for at have krænket to kvindelige patienter seksuelt og have krænket en tredje kvindes blufærdighed. Det skriver Østjyllands Politi i en pressemeddelelse.Overgrebene blev ifølge anklageskriftet begået i januar 2022 på Viborg Sygehus og i marts på Aarhus Universitetshospital i Skejby. Ved begge lejligheder var det ifølge tiltalen i forbindelse med undersøgelse af patienterne, at lægen begik overgrebene.Retssagen begynder i december, og her vil anklagemyndigheden have den tiltalte frakendt retten til at udøve lægegerning indtil videre.Den 30-årige læge har siddet varetægtsfængslet siden 24. marts i år og har frivilligt ladet sig varetægtsfængsle, indtil der er faldet dom i sagen.Retsmøderne finder sted ved Retten i Aarhus i december.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Frankrig klar til vinteren: Landets gaslagre fyldt til randen,05.10.2022 10:01,"Frankrig har forberedt sig, inden vinterens kulde sætter ind. Ifølge den franske energistyrelse, er deres gaslagre nemlig helt fyldte.Det skriver nyhedsbureauet Reuters.Flere europæiske lande har haft som mål at blive så uafhængige af russisk gas som muligt. Og det ser ud til at være lykkedes. Ifølge brancheorganisationen Gas Infrastucture Europe var EU’s gaslagre i mandags næsten 90 procent fyldte.Også Belgien og Portugals gaslagre er helt fyldte, mens Danmark, Polen og Storbritannien følger lige efter og har fyldt lagrene med 95 procent.I den lave ende ligger Ungarn, Bulgarien og Letland, som havde deres gaslagre under 80 procent fyldte i mandags.Det russiske energi- og gasselskab Gazprom har også meldt ud, at det vil genoptage sine leverancer til Italien gennem Østrig.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Frederikshavn Kommune slukker hver anden gadelampe,05.10.2022 09:55,"Det bliver en mørkere vinter for borgerne i Frederikshavn Kommune.For gadebelysningen, lyset på offentlige bygninger og julelys reduceres. Det besluttede Teknisk udvalg i aftes.Hver anden gadelampe slukkes, der hvor det ikke har betydning for sikkerheden i trafikken. Samtidig vil der i år være færre oplyste juletræer på torve og gader.Derudover vil frederikshavnerne blive mødt af mørklagte facader og pladser. Det gælder blandt andet den kendte Solnedgangsplads i Gammel Skagen, hvor folk samles for at se solen gå ned.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Putin underskriver love om annektering af fire ukrainske regioner,05.10.2022 09:45,"Den russiske præsident, Vladimir Putin, har i dag underskrevet en række love, der officielt indlemmer de fire ukrainske regioner Donetsk, Luhansk, Kherson og Zaporizjzja i Rusland.Det skriver nyhedsbureauet AP.Med underskriften afslutter Putin dermed annekteringen af områderne, som er blevet gennemført i strid med international lov, og som en lang række ledere i blandt andet Ukraine og Vesten har fordømt.Underskriften kommer, efter det russiske parlament tidligere på ugen ratificerede traktater, der gør områderne til en del af Rusland.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Hård kritik af Nyborgs borgmester: Tilbageholdt centrale oplysninger,05.10.2022 09:37,"Uroen forsætter i Nyborg Kommune. Nu bliver også borgmester Kenneth Muhs (V) trukket ind i sagen, der begyndte sidste år med en våd julefrokost, og siden har afledt en lavine af sager om krænkelser, fyringer og ytringsfrihed.I forlængelse af en kulturanalyse af arbejdsforholdene i Nyborg Kommune, beskylder socialdemokraten Vibeke Ejlertsen borgmesteren for at have tilbageholdt information for sine politiske kolleger.Det sker, efter DR Fyn kan afsløre, at der gik halvanden måned, før økonomiudvalget i Nyborg blev gjort bekendt med ""alvorlige fund"" på direktør Marianne Stentebjerg. Fund, som førte til, at direktøren blev sat i et såkaldt ""udviklingsforløb"".Borgmester Kenneth Muhs (V) vil ikke kommentere den konkrete sag, men skriver blandt andet til DR:- Vi håndterer den samlede opgave med stor alvorlighed, og vi arbejder målrettet med opfølgning samt sikring af nødvendige tiltag og beslutninger. Der har fra økonomiudvalget undervejs været opbakning til processen.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
B&O præsenterer røde tal i nyt regnskab,05.10.2022 09:10,"Den danske elektronikvirksomhed Bang & Olufsen havde underskud i første kvartal i det nye regnskabsår.Det skriver Ritzau, efter selskabet onsdag har fremlagt regnskab for første kvartal i det forskudte regnskabsår 2022/23, som viser et underskud på 100 millioner kroner efter skat.I samme periode sidste år opnåede Struer-virksomheden et overskud på én million kroner.Omsætningen faldt med otte procent til 612 millioner kroner.Ifølge administrerende direktør Kristian Teär er regnskabet blandt andet påvirket af nedlukninger og den svage udvikling i den kinesiske økonomi.Og så er man også ramt af de stigende renter og den høje inflation, lyder det.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
"Mindst 25 har mistet livet, efter bus med bryllupsgæster kørte galt i Indien",05.10.2022 08:48,"Mindst 25 mennesker er døde, efter en bus med bryllupsgæster er kørt galt i det nordlige Indien.Det skriver BBC.Ifølge mediet er mindst 20 andre såret. Alle gæsterne var en del af en bryllupsfest, der var på vej mod en landsby i den bjergrige delstat Uttarakhand, nordøst for hovedstaden, New Delhi, da bussen styrtede ud over en kløft.De indiske myndigheder ved ikke, hvad der er årsag til ulykken, men den skriver sig ind i en dyster statistik.Årligt er der nemlig mere end 110.000 mennesker, der dør på de indiske veje, skriver nyhedsbureauet NTB. Hasarderet kørsel, dårlige vejstandarder og gamle køretøjer er blandt årsagerne til de mange ulykker, skriver nyhedsbureauet.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
"Markant stigning i antallet af lejere, som sættes på gaden",05.10.2022 08:35,"Markant stigning i antallet af lejere, som sættes på gaden ",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Seniorforsker: Baltic Pipe etableret uden tanke på sabotage,05.10.2022 08:17,"Gasrørsledningen Baltic Pipe er et oplagt mål for sabotage. Alligevel er det ifølge fagbladet Ingeniøren ikke noget, som den danske regering eller danske myndigheder har skænket en tanke.Det vurderer Trine Villumsen Berling, der er seniorforsker i global sikkerhed og verdenssyn ved Dansk Center for Internationale Studier overfor mediet.Hun har nærlæst nogle af de tekniske rapporter, der ligger til grund for etableringen af gasrørsledningen, og mener, at de mangler at forholde sig til risikoen for sabotage og at det er en ”blind vinkel ved rapporterne”.- Rapporten rummer ikke nogen sikkerhedspolitisk dimension overhovedet. Og det er desværre helt standard for den slags rapporter, siger Trine Villumsen Berling og slår overfor Ingeniøren fast, at det samme gælder for Nord Stream 1 og 2.Gasrørledningen forbinder gassystemerne i Norge, Danmark og Polen, og i Danmark er der lagt nye rør i dele af Jylland, i Lillebælt, på Fyn og hen over Sjælland.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Så er det tid til tøjvask og opladning. Klokken 14 er elprisen nul kroner,05.10.2022 08:05,Så er det tid til tøjvask og opladning. Klokken 14 er elprisen nul kroner,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Jordskælv rammer det nordvestlige Iran,05.10.2022 07:44,"Et jordskælv med en beregnet styrke på 5,7 har i dag ramt det nordvestlige Iran.Ifølge iransk stats-tv har sundhedsmyndighederne i området rapporteret, at mindst 276 mennesker er blevet såret.Det skriver Reuters.Skælvets epicenter lå tæt på byen Khowy i provinsen Vest-Aserbajdsjan, som er en provins i Iran.Myndighederne i området har oplyst, at 68 mennesker indtil videre er blevet indlagt som følge af skader, de har pådraget sig under skælvet.",https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
Dansk lommelygte-radar kan spotte uønskede droner,05.10.2022 07:41,Dansk 'lommelygte-radar' kan spotte uønskede droner,https://www.dr.dk,DR,https://www.dr.dk/nyheder,"DR nyheder - Hold dig opdateret. Få de seneste nyheder fra Danmark og udlandet. Læs om de største sager, Kultur, Politik, Viden & Sport her",DR,https://www.dr.dk/nyheder,05.10.2022 13:41
